露齒笑	露齒笑 😀
畫筆	畫筆 🖌
蠟筆	蠟筆 🖍
備忘	備忘 📝
筆錄	筆錄 📝
記事	記事 📝
記錄	記錄 📝
鉛筆	鉛筆 ✏️
放大鏡	放大鏡 🔍 🔎
搜尋	搜尋 🔍
隱秘	隱秘 🔏
鎖同匙	鎖同匙 🔐
鎖	鎖 🔒
鎖定	鎖定 🔒
上鎖	上鎖 🔒
開鎖	開鎖 🔓
解鎖	解鎖 🔓
紅心	紅心 ❤️ ♥️
愛心	愛心 ❤️
紅色愛心	紅色愛心 ❤️
橙色愛心	橙色愛心 🧡
橙心	橙心 🧡
黃色愛心	黃色愛心 💛
黃心	黃心 💛
綠色愛心	綠色愛心 💚
綠心	綠心 💚
藍色愛心	藍色愛心 💙
藍心	藍心 💙
紫色愛心	紫色愛心 💜
紫心	紫心 💜
黑色愛心	黑色愛心 🖤
黑心	黑心 🖤
白色愛心	白色愛心 🤍
白心	白心 🤍
褐色愛心	褐色愛心 🤎
褐心	褐心 🤎
心碎	心碎 💔
失戀	失戀 💔
燃燒之心	燃燒之心 ❤️‍🔥
心靈受傷	心靈受傷 ❤️‍🩹
嘆號之心	嘆號之心 ❣️
兩粒心	兩粒心 💕
雙心	雙心 💕
兩粒旋轉心	兩粒旋轉心 💞
旋轉雙心	旋轉雙心 💞
跳動之心	跳動之心 💓 💗
心動	心動 💓 💗
閃閃之心	閃閃之心 💖
心中箭	心中箭 💘
一箭穿心	一箭穿心 💘
愛心禮物	愛心禮物 💝
心形裝飾	心形裝飾 💟
和平標誌	和平標誌 ☮️
和平	和平 ☮️
十字架	十字架 ✝️
基督教	基督教 ✝️
拉丁十字	拉丁十字 ✝️
星月符號	星月符號 ☪️
伊斯蘭教	伊斯蘭教 ☪️
伊斯蘭	伊斯蘭 ☪️
奧姆	奧姆 🕉
法輪	法輪 ☸️
大衛之星	大衛之星 ✡️
六角星	六角星 🔯
猶太燭臺	猶太燭臺 🕎
猶太教	猶太教 🕎
陰陽	陰陽 ☯️
太極	太極 ☯️
正統十字架	正統十字架 ☦️
東正教	東正教 ☦️
正教會十字	正教會十字 ☦️
禮拜堂	禮拜堂 🛐
蛇夫座	蛇夫座 ⛎
白羊座	白羊座 ♈️
金牛座	金牛座 ♉️
雙子座	雙子座 ♊️
巨蟹座	巨蟹座 ♋️
獅子座	獅子座 ♌️
處女座	處女座 ♍️
室女座	室女座 ♍️
天秤座	天秤座 ♎️
天蠍座	天蠍座 ♏️
射手座	射手座 ♐️
摩羯座	摩羯座 ♑️
水瓶座	水瓶座 ♒️
雙魚座	雙魚座 ♓️
帳號	帳號 🆔
帳戶	帳戶 🆔
原子符號	原子符號 ⚛️
原子	原子 ⚛️
可	可 🉑
可以	可以 🉑
電離輻射	電離輻射 ☢️
生物危害	生物危害 ☣️
生化危害	生化危害 ☣️
關機	關機 📴
關機模式	關機模式 📴
手機關機	手機關機 📴
移動電話關機	移動電話關機 📴
振動	振動 📳
有	有 🈶
無	無 🈚️
伸	伸 🈸
營	營 🈺
月	月 🈷️
八角星	八角星 ✴️
對決	對決 🆚
對陣	對陣 🆚
對抗	對抗 🆚
日本白花	日本白花 💮
得	得 🉐
祕	祕 ㊙️
祕密	祕密 ㊙️
隱私	隱私 ㊙️
私隱	私隱 ㊙️
祝	祝 ㊗️
合	合 🈴
滿	滿 🈵
割	割 🈹
禁	禁 🈲
禁止	禁止 🈲 ❌ ⛔️ 🚫
血液型號	血液型號 🅰️ 🅱️ 🆎 🅾️
血型	血型 🅰️ 🅱️ 🆎 🅾️
清除	清除 🆑
清空	清空 🆑
求救	求救 🆘
交叉	交叉 ❌ ❎
叉	叉 ❌ ❎
錯誤	錯誤 ❌ ❎
錯	錯 ❌ ❎
拒絕	拒絕 ❌ ⛔️ 🚫
圓圈	圓圈 ⭕️
八邊形	八邊形 🛑
名卡	名卡 📛
一百分	一百分 💯
滿分	滿分 💯
氣憤	氣憤 💢
嬲	嬲 💢
溫泉	溫泉 ♨️
行人禁止通行	行人禁止通行 🚷
行人禁止	行人禁止 🚷
禁止行人	禁止行人 🚷
禁止抌垃圾	禁止抌垃圾 🚯
禁止騎車	禁止騎車 🚳
非飲用水	非飲用水 🚱
成人內容	成人內容 🔞
少兒不宜	少兒不宜 🔞
兒童不宜	兒童不宜 🔞
禁止手機	禁止手機 📵
禁止食菸	禁止食菸 🚭
禁菸	禁菸 🚭
嘆號	嘆號 ❗️
感嘆號	感嘆號 ❗️
驚嘆號	驚嘆號 ❗️
白色嘆號	白色嘆號 ❕
白色感嘆號	白色感嘆號 ❕
白色驚嘆號	白色驚嘆號 ❕
問號	問號 ❓
白色問號	白色問號 ❔
雙感嘆號	雙感嘆號 ‼️
雙驚嘆號	雙驚嘆號 ‼️
嘆號問號	嘆號問號 ⁉️
低光	低光 🔅
低亮度	低亮度 🔅
高光	高光 🔆
高亮度	高亮度 🔆
部分交替標誌	部分交替標誌 〽️
部分交替	部分交替 〽️
警告	警告 ⚠️
危險	危險 ⚠️
注意兒童	注意兒童 🚸
三叉戟	三叉戟 🔱
鳶尾	鳶尾 ⚜️
鳶尾花	鳶尾花 ⚜️
初學者	初學者 🔰
環保	環保 ♻️
可回收	可回收 ♻️
勾	勾 ✅
正確	正確 ✅
指	指 🈯️
字數	字數 🈯️
匯率	匯率 💹
外匯	外匯 💹
條幅星	條幅星 ❇️
火花	火花 ❇️
星號	星號 ❇️ *️⃣
八輻星號	八輻星號 ✳️
八輻星	八輻星 ✳️
米字	米字 ✳️
菱形點心鑽	菱形點心鑽 💠
地鐵符號	地鐵符號 Ⓜ️
氣旋	氣旋 🌀
颱風	颱風 🌀
颶風	颶風 🌀
漩渦	漩渦 🌀
熟睡	熟睡 💤
取款機	取款機 🏧
提款機	提款機 🏧
廁所	廁所 🚾 🚻
衛生間	衛生間 🚾 🚻
洗手間	洗手間 🚾 🚻
停車場	停車場 🅿️
電梯	電梯 🛗
𨋢	𨋢 🛗
空	空 🈳
日本服務標誌	日本服務標誌 🈂️
護照控制	護照控制 🛂
海關	海關 🛃
行李領取	行李領取 🛄
行李寄存	行李寄存 🛅
男性	男性 🚹
女性	女性 🚺
跨性別	跨性別 ⚧ 🏳️‍⚧️
化妝間	化妝間 🚻
化妝室	化妝室 🚻
電影院	電影院 🎦
睇電影	睇電影 🎦
信號	信號 📶
日語此處	日語此處 🈁
符號輸入	符號輸入 🔣
資訊	資訊 ℹ️
信息	信息 ℹ️
字母輸入	字母輸入 🔤
小寫字母	小寫字母 🔡
大寫字母	大寫字母 🔠
唔好	唔好 🆖
頂	頂 🆙
上	上 🆙
清涼	清涼 🆒
新	新 🆕
免費	免費 🆓
零鍵	零鍵 0️⃣
零	零 0️⃣
一鍵	一鍵 1️⃣
一	一 1️⃣
二鍵	二鍵 2️⃣
二	二 2️⃣
三鍵	三鍵 3️⃣
三	三 3️⃣
四鍵	四鍵 4️⃣
四	四 4️⃣
五鍵	五鍵 5️⃣
五	五 5️⃣
六鍵	六鍵 6️⃣
六	六 6️⃣
七鍵	七鍵 7️⃣
七	七 7️⃣
八鍵	八鍵 8️⃣
八	八 8️⃣
九鍵	九鍵 9️⃣
九	九 9️⃣
十鍵	十鍵 🔟
十	十 🔟
數字輸入	數字輸入 🔢
井號鍵	井號鍵 #️⃣
井號	井號 #️⃣
星號鍵	星號鍵 *️⃣
彈出	彈出 ⏏️
向右	向右 ▶️
開始播放	開始播放 ▶️
暫停播放	暫停播放 ⏸
開始暫停	開始暫停 ⏯
停止播放	停止播放 ⏹
錄音	錄音 ⏺
向前跳	向前跳 ⏭
向後跳	向後跳 ⏮
快進	快進 ⏩
後退	後退 ⏪
上進	上進 ⏫
下退	下退 ⏬
向左	向左 ◀️
向上	向上 🔼
向下	向下 🔽
右箭頭	右箭頭 ➡️
左箭頭	左箭頭 ⬅️
上箭頭	上箭頭 ⬆️
下箭頭	下箭頭 ⬇️
右上箭頭	右上箭頭 ↗️
右上	右上 ↗️
右下箭頭	右下箭頭 ↘️
右下	右下 ↘️
左下箭頭	左下箭頭 ↙️
左下	左下 ↙️
左上箭頭	左上箭頭 ↖️
左上	左上 ↖️
上下箭頭	上下箭頭 ↕️
上下	上下 ↕️
左右箭頭	左右箭頭 ↔️
左右	左右 ↔️
向右回轉	向右回轉 ↪️
向左回轉	向左回轉 ↩️
轉向上方	轉向上方 ⤴️
轉向前方	轉向前方 ⤴️
轉向下方	轉向下方 ⤵️
隨機	隨機 🔀
循環	循環 🔁
單曲循環	單曲循環 🔂
逆時針箭頭	逆時針箭頭 🔄
同步	同步 🔄
更新	更新 🔄
順時針箭頭	順時針箭頭 🔃
音樂	音樂 🎵 🎶
加號	加號 ➕
加	加 ➕
減號	減號 ➖
減	減 ➖
除號	除號 ➗
除	除 ➗
乘號	乘號 ✖️
乘	乘 ✖️
等號	等號 🟰
等於	等於 🟰
無窮大	無窮大 ♾
貨幣兌換	貨幣兌換 💱
商標	商標 ™️
版權	版權 ©️
註冊	註冊 ®️
證人	證人 👁‍🗨
作證	作證 👁‍🗨
結束箭頭	結束箭頭 🔚
返回箭頭	返回箭頭 🔙
開啓箭頭	開啓箭頭 🔛
啓用箭頭	啓用箭頭 🔛
置頂箭頭	置頂箭頭 🔝
置頂	置頂 🔝
即將箭頭	即將箭頭 🔜
波浪線	波浪線 〰️
捲曲環	捲曲環 ➰
雙捲曲環	雙捲曲環 ➿
選擇符號	選擇符號 ✔️ ☑️
勾選	勾選 ✔️ ☑️
單選符號	單選符號 🔘
紅色	紅色 🔴 🟥
赤色	赤色 🔴 🟥
橙色	橙色 🟠 🟧
黃色	黃色 🟡 🟨
綠色	綠色 🟢 🟩
藍色	藍色 🔵 🟦
青色	青色 🔵 🟦
紫色	紫色 🟣 🟪
黑色	黑色 ⚫️ ⬛️
白色	白色 ⚪️ ⬜️
褐色	褐色 🟤 🟫
紅色上三角	紅色上三角 🔺
紅色下三角	紅色下三角 🔻
橙色小菱形	橙色小菱形 🔸
藍色小菱形	藍色小菱形 🔹
橙色大菱形	橙色大菱形 🔶
藍色大菱形	藍色大菱形 🔷
白色方鍵	白色方鍵 🔳
黑色方鍵	黑色方鍵 🔲
黑色小方塊	黑色小方塊 ▪️
白色小方塊	白色小方塊 ▫️
黑色中方塊	黑色中方塊 ◾️
白色中方塊	白色中方塊 ◽️
黑色大方塊	黑色大方塊 ◼️
白色大方塊	白色大方塊 ◻️
喇叭	喇叭 🔈
揚聲器	揚聲器 🔈
靜音	靜音 🔇 🔕
中等音量	中等音量 🔉
大音量	大音量 🔊
鐘鈴	鐘鈴 🔔
響鈴	響鈴 🔔
擴音器	擴音器 📣 📢
啦啦隊	啦啦隊 📣
發言氣球	發言氣球 💬
發言氣泡	發言氣泡 💬
思考雲	思考雲 💭
想像雲	想像雲 💭
憤怒發言氣球	憤怒發言氣球 🗯
憤怒發言氣泡	憤怒發言氣泡 🗯
黑桃	黑桃 ♠️
梅花	梅花 ♣️
方塊	方塊 ♦️
小丑牌	小丑牌 🃏
花紙牌	花紙牌 🎴
麻雀中	麻雀中 🀄️
一點正	一點正 🕐
兩點正	兩點正 🕑
三點正	三點正 🕒
四點正	四點正 🕓
五點正	五點正 🕔
六點正	六點正 🕕
七點正	七點正 🕖
八點正	八點正 🕗
九點正	九點正 🕘
十點正	十點正 🕙
十一點正	十一點正 🕚
十二點正	十二點正 🕛
零點正	零點正 🕛
一點半	一點半 🕜
兩點半	兩點半 🕝
三點半	三點半 🕞
四點半	四點半 🕟
五點半	五點半 🕠
六點半	六點半 🕡
七點半	七點半 🕢
八點半	八點半 🕣
九點半	九點半 🕤
十點半	十點半 🕥
十一點半	十一點半 🕦
十二點半	十二點半 🕧
白旗	白旗 🏳️
黑旗	黑旗 🏴
海盜旗	海盜旗 🏴‍☠️
骷髏旗	骷髏旗 🏴‍☠️
終點旗	終點旗 🏁
三角旗	三角旗 🚩
彩虹旗	彩虹旗 🏳️‍🌈
跨性別旗	跨性別旗 🏳️‍⚧️
聯合國	聯合國 🇺🇳
阿富汗	阿富汗 🇦🇫
奧蘭群島	奧蘭群島 🇦🇽
阿爾巴尼亞	阿爾巴尼亞 🇦🇱
阿爾及利亞	阿爾及利亞 🇩🇿
美屬薩摩亞	美屬薩摩亞 🇦🇸
安道爾	安道爾 🇦🇩
安哥拉	安哥拉 🇦🇴
安圭拉	安圭拉 🇦🇮
南極洲	南極洲 🇦🇶
安提瓜和巴布達	安提瓜和巴布達 🇦🇬
阿根廷	阿根廷 🇦🇷
亞美尼亞	亞美尼亞 🇦🇲
阿魯巴	阿魯巴 🇦🇼
澳大利亞	澳大利亞 🇦🇺
澳洲	澳洲 🇦🇺
奧地利	奧地利 🇦🇹
阿塞拜疆	阿塞拜疆 🇦🇿
巴哈馬	巴哈馬 🇧🇸
巴林	巴林 🇧🇭
孟加拉國	孟加拉國 🇧🇩
巴巴多斯	巴巴多斯 🇧🇧
白俄羅斯	白俄羅斯 🇧🇾
白羅斯	白羅斯 🇧🇾
比利時	比利時 🇧🇪
伯利茲	伯利茲 🇧🇿
貝寧	貝寧 🇧🇯
百慕大	百慕大 🇧🇲
不丹	不丹 🇧🇹
玻利維亞	玻利維亞 🇧🇴
波斯尼亞和黑塞哥維那	波斯尼亞和黑塞哥維那 🇧🇦
博茨瓦納	博茨瓦納 🇧🇼
巴西	巴西 🇧🇷
英屬印度洋領地	英屬印度洋領地 🇮🇴
英屬維爾京群島	英屬維爾京群島 🇻🇬
文萊	文萊 🇧🇳
保加利亞	保加利亞 🇧🇬
布基納法索	布基納法索 🇧🇫
布隆迪	布隆迪 🇧🇮
蒲隆地	蒲隆地 🇧🇮
柬埔寨	柬埔寨 🇰🇭
喀麥隆	喀麥隆 🇨🇲
加拿大	加拿大 🇨🇦
加那利群島	加那利群島 🇮🇨
佛得角	佛得角 🇨🇻
博奈爾	博奈爾 🇧🇶
開曼群島	開曼群島 🇰🇾
中非共和國	中非共和國 🇨🇫
乍得	乍得 🇹🇩
智利	智利 🇨🇱
中國	中國 🇨🇳
中華人民共和國	中華人民共和國 🇨🇳
聖誕島	聖誕島 🇨🇽
科科斯基林群島	科科斯基林群島 🇨🇨
哥倫比亞	哥倫比亞 🇨🇴
科摩羅	科摩羅 🇰🇲
剛果共和國	剛果共和國 🇨🇬
剛果民主共和國	剛果民主共和國 🇨🇩
庫克群島	庫克群島 🇨🇰
哥斯達黎加	哥斯達黎加 🇨🇷
科特迪瓦	科特迪瓦 🇨🇮
克羅地亞	克羅地亞 🇭🇷
古巴	古巴 🇨🇺
庫拉索	庫拉索 🇨🇼
塞浦路斯	塞浦路斯 🇨🇾
捷克	捷克 🇨🇿
丹麥	丹麥 🇩🇰
吉布提	吉布提 🇩🇯
多米尼加	多米尼加 🇩🇲
多米尼加共和國	多米尼加共和國 🇩🇴
厄瓜多爾	厄瓜多爾 🇪🇨
埃及	埃及 🇪🇬
薩爾瓦多	薩爾瓦多 🇸🇻
赤道幾內亞	赤道幾內亞 🇬🇶
厄立特里亞	厄立特里亞 🇪🇷
愛沙尼亞	愛沙尼亞 🇪🇪
斯威士蘭	斯威士蘭 🇸🇿
埃塞俄比亞	埃塞俄比亞 🇪🇹
歐盟	歐盟 🇪🇺
歐洲聯盟	歐洲聯盟 🇪🇺
福克蘭群島	福克蘭群島 🇫🇰
法羅群島	法羅群島 🇫🇴
斐濟	斐濟 🇫🇯
芬蘭	芬蘭 🇫🇮
法國	法國 🇫🇷
法蘭西	法蘭西 🇫🇷
法屬圭亞那	法屬圭亞那 🇬🇫
法屬波利尼西亞	法屬波利尼西亞 🇵🇫
法屬南部領地	法屬南部領地 🇹🇫
加蓬	加蓬 🇬🇦
岡比亞	岡比亞 🇬🇲
格魯吉亞	格魯吉亞 🇬🇪
德國	德國 🇩🇪
德意志	德意志 🇩🇪
加納	加納 🇬🇭
直布羅陀	直布羅陀 🇬🇮
希臘	希臘 🇬🇷
格陵蘭	格陵蘭 🇬🇱
格林納達	格林納達 🇬🇩
瓜德羅普	瓜德羅普 🇬🇵
關島	關島 🇬🇺
危地馬拉	危地馬拉 🇬🇹
格恩西島	格恩西島 🇬🇬
幾內亞	幾內亞 🇬🇳
幾內亞比紹	幾內亞比紹 🇬🇼
圭亞那	圭亞那 🇬🇾
海地	海地 🇭🇹
洪都拉斯	洪都拉斯 🇭🇳
香港	香港 🇭🇰
匈牙利	匈牙利 🇭🇺
冰島	冰島 🇮🇸
印度	印度 🇮🇳
印度尼西亞	印度尼西亞 🇮🇩
印尼	印尼 🇮🇩
伊朗	伊朗 🇮🇷
伊拉克	伊拉克 🇮🇶
愛爾蘭	愛爾蘭 🇮🇪
馬恩島	馬恩島 🇮🇲
以色列	以色列 🇮🇱
意大利	意大利 🇮🇹
牙買加	牙買加 🇯🇲
交叉旗	交叉旗 🎌
澤西島	澤西島 🇯🇪
約旦	約旦 🇯🇴
哈薩克斯坦	哈薩克斯坦 🇰🇿
肯尼亞	肯尼亞 🇰🇪
肯亞	肯亞 🇰🇪
基里巴斯	基里巴斯 🇰🇮
科索沃	科索沃 🇽🇰
科威特	科威特 🇰🇼
吉爾吉斯斯坦	吉爾吉斯斯坦 🇰🇬
老撾	老撾 🇱🇦
拉脫維亞	拉脫維亞 🇱🇻
黎巴嫩	黎巴嫩 🇱🇧
萊索托	萊索托 🇱🇸
利比里亞	利比里亞 🇱🇷
利比亞	利比亞 🇱🇾
列支敦士登	列支敦士登 🇱🇮
立陶宛	立陶宛 🇱🇹
盧森堡	盧森堡 🇱🇺
澳門	澳門 🇲🇴
馬達加斯加	馬達加斯加 🇲🇬
馬拉維	馬拉維 🇲🇼
馬來西亞	馬來西亞 🇲🇾
大馬	大馬 🇲🇾
馬爾代夫	馬爾代夫 🇲🇻
馬里國	馬里國 🇲🇱
馬耳他	馬耳他 🇲🇹
馬紹爾群島	馬紹爾群島 🇲🇭
馬提尼克	馬提尼克 🇲🇶
毛里塔尼亞	毛里塔尼亞 🇲🇷
毛里求斯	毛里求斯 🇲🇺
馬約特島	馬約特島 🇾🇹
墨西哥	墨西哥 🇲🇽
密克羅尼西亞	密克羅尼西亞 🇫🇲
摩爾多瓦	摩爾多瓦 🇲🇩
摩納哥	摩納哥 🇲🇨
蒙古國	蒙古國 🇲🇳
黑山	黑山 🇲🇪
蒙特塞拉特	蒙特塞拉特 🇲🇸
摩洛哥	摩洛哥 🇲🇦
莫桑比克	莫桑比克 🇲🇿
緬甸	緬甸 🇲🇲
納米比亞	納米比亞 🇳🇦
瑙魯	瑙魯 🇳🇷
尼泊爾	尼泊爾 🇳🇵
荷蘭	荷蘭 🇳🇱
新喀里多尼亞	新喀里多尼亞 🇳🇨
新西蘭	新西蘭 🇳🇿
紐西蘭	紐西蘭 🇳🇿
尼加拉瓜	尼加拉瓜 🇳🇮
尼日爾	尼日爾 🇳🇪
尼日利亞	尼日利亞 🇳🇬
紐埃	紐埃 🇳🇺
諾福克島	諾福克島 🇳🇫
朝鮮	朝鮮 🇰🇵
北朝鮮	北朝鮮 🇰🇵
北韓	北韓 🇰🇵
北馬其頓	北馬其頓 🇲🇰
北馬里亞納群島	北馬里亞納群島 🇲🇵
挪威	挪威 🇳🇴
阿曼	阿曼 🇴🇲
巴基斯坦	巴基斯坦 🇵🇰
帕勞	帕勞 🇵🇼
巴勒斯坦	巴勒斯坦 🇵🇸
巴拿馬	巴拿馬 🇵🇦
巴布亞新幾內亞	巴布亞新幾內亞 🇵🇬
巴拉圭	巴拉圭 🇵🇾
秘魯	秘魯 🇵🇪
菲律賓	菲律賓 🇵🇭
皮特肯	皮特肯 🇵🇳
波蘭	波蘭 🇵🇱
葡萄牙	葡萄牙 🇵🇹
波多黎各	波多黎各 🇵🇷
卡塔爾	卡塔爾 🇶🇦
留尼旺	留尼旺 🇷🇪
羅馬尼亞	羅馬尼亞 🇷🇴
俄羅斯	俄羅斯 🇷🇺
盧旺達	盧旺達 🇷🇼
薩摩亞	薩摩亞 🇼🇸
聖馬力諾	聖馬力諾 🇸🇲
聖多美和普林西比	聖多美和普林西比 🇸🇹
沙地阿拉伯	沙地阿拉伯 🇸🇦
沙特阿拉伯	沙特阿拉伯 🇸🇦
塞內加爾	塞內加爾 🇸🇳
塞爾維亞	塞爾維亞 🇷🇸
塞舌爾	塞舌爾 🇸🇨
塞拉利昂	塞拉利昂 🇸🇱
星架坡	星架坡 🇸🇬
新加坡	新加坡 🇸🇬
荷屬聖馬丁	荷屬聖馬丁 🇸🇽
聖馬丁島	聖馬丁島 🇸🇽
斯洛伐克	斯洛伐克 🇸🇰
斯洛文尼亞	斯洛文尼亞 🇸🇮
南喬治亞島和南桑威奇群島	南喬治亞島和南桑威奇群島 🇬🇸
所羅門群島	所羅門群島 🇸🇧
索馬里	索馬里 🇸🇴
南非	南非 🇿🇦
韓國	韓國 🇰🇷
大韓民國	大韓民國 🇰🇷
南韓	南韓 🇰🇷
南朝鮮	南朝鮮 🇰🇷
南蘇丹	南蘇丹 🇸🇸
西班牙	西班牙 🇪🇸
斯里蘭卡	斯里蘭卡 🇱🇰
聖巴泰勒米島	聖巴泰勒米島 🇧🇱
聖赫勒拿	聖赫勒拿 🇸🇭
聖基茨和尼維斯	聖基茨和尼維斯 🇰🇳
聖盧西亞	聖盧西亞 🇱🇨
聖皮埃爾和密克隆	聖皮埃爾和密克隆 🇵🇲
聖文森特和格林納丁斯	聖文森特和格林納丁斯 🇻🇨
蘇丹	蘇丹 🇸🇩
蘇里南	蘇里南 🇸🇷
瑞典	瑞典 🇸🇪
瑞士	瑞士 🇨🇭
敘利亞	敘利亞 🇸🇾
臺灣	臺灣 🇹🇼
中華民國	中華民國 🇹🇼
塔吉克斯坦	塔吉克斯坦 🇹🇯
坦桑尼亞	坦桑尼亞 🇹🇿
泰國	泰國 🇹🇭
東帝汶	東帝汶 🇹🇱
多哥	多哥 🇹🇬
托克勞	托克勞 🇹🇰
湯加	湯加 🇹🇴
特立尼達和多巴哥	特立尼達和多巴哥 🇹🇹
突尼斯	突尼斯 🇹🇳
土耳其	土耳其 🇹🇷
土庫曼斯坦	土庫曼斯坦 🇹🇲
特克斯和凱科斯群島	特克斯和凱科斯群島 🇹🇨
圖瓦盧	圖瓦盧 🇹🇻
烏干達	烏干達 🇺🇬
烏克蘭	烏克蘭 🇺🇦
阿拉伯聯合酋長國	阿拉伯聯合酋長國 🇦🇪
阿聯酋	阿聯酋 🇦🇪
英國	英國 🇬🇧
大不列顛	大不列顛 🇬🇧
英吉利	英吉利 🇬🇧
大英帝國	大英帝國 🇬🇧
不列顛	不列顛 🇬🇧
英格蘭	英格蘭 🏴󠁧󠁢󠁥󠁮󠁧󠁿
蘇格蘭	蘇格蘭 🏴󠁧󠁢󠁳󠁣󠁴󠁿
威爾士	威爾士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
美國	美國 🇺🇸
米國	米國 🇺🇸
美利堅	美利堅 🇺🇸
美利堅合衆國	美利堅合衆國 🇺🇸
烏拉圭	烏拉圭 🇺🇾
美屬維爾京群島	美屬維爾京群島 🇻🇮
烏茲別克斯坦	烏茲別克斯坦 🇺🇿
瓦努阿圖	瓦努阿圖 🇻🇺
梵蒂岡	梵蒂岡 🇻🇦
委內瑞拉	委內瑞拉 🇻🇪
越南	越南 🇻🇳
瓦利斯和富圖納群島	瓦利斯和富圖納群島 🇼🇫
西撒哈拉	西撒哈拉 🇪🇭
也門	也門 🇾🇪
贊比亞	贊比亞 🇿🇲
津巴布韋	津巴布韋 🇿🇼
露齿笑	露齿笑 😀
开怀大笑	开怀大笑 😃
眉开眼笑	眉开眼笑 😃
笑容满面	笑容满面 😁
露齿大笑	露齿大笑 😁
忍泪笑	忍泪笑 🥹
可怜	可怜 🥹 🥺
眼湿湿	眼湿湿 🥹
尴尬	尴尬 😅 😓
破涕为笑	破涕为笑 😂
笑泪	笑泪 🥲
闭翳	闭翳 🥲
面红	面红 ☺️ 😊
可爱	可爱 😊 💠
纯洁	纯洁 😇
光环	光环 😇
头顶光环	头顶光环 😇
倒转	倒转 🙃
放松	放松 😌
释然	释然 😌
心满意足	心满意足 🥰
钟意	钟意 🥰 😍
迷恋	迷恋 😍
花痴	花痴 😍
飞吻	飞吻 😘
示爱	示爱 😘
开眼𡃶	开眼𡃶 😗
眯眼𡃶	眯眼𡃶 😚
讲笑	讲笑 😝
调皮	调皮 🤪
面目狰狞	面目狰狞 🤨
单片眼镜	单片眼镜 🧐
检查	检查 🧐
戴眼镜	戴眼镜 🤓
眼镜	眼镜 🤓
墨镜	墨镜 😎 🕶️
伪装	伪装 🥸
虚伪	虚伪 🥸
开心	开心 🤩 🥳
好开心	好开心 🤩
嘴角上扬	嘴角上扬 😏
阴险	阴险 😏
郁闷	郁闷 😒
忧伤	忧伤 😔
忧虑	忧虑 😔
担忧	担忧 😔
伤心	伤心 😔 😣
担心	担心 😟
困扰	困扰 😕
眉头微皱	眉头微皱 🙁
微微不满	微微不满 🙁
不满	不满 ☹️
唔开心	唔开心 ☹️ 😠
坚忍	坚忍 😣
苦恼	苦恼 😖
烦躁	烦躁 😫
劳累	劳累 😫
疲惫	疲惫 😫
难过	难过 😫
厌倦	厌倦 😩
请求	请求 🥺
眼泪	眼泪 😢
泪流满面	泪流满面 😭
流泪	流泪 😭
悲伤	悲伤 😭
唔高兴	唔高兴 😠
严肃	严肃 😠
愤怒	愤怒 😡 💢
诅咒	诅咒 🤬
闹人	闹人 🤬
头都大埋	头都大埋 🤯
大脑爆炸	大脑爆炸 🤯
发热	发热 🥵
冻甩牙	冻甩牙 🥶
冻死	冻死 🥶
死鬼咁冻	死鬼咁冻 🥶
一头雾水	一头雾水 😶‍🌫️
迷雾	迷雾 😶‍🌫️
惊	惊 😱
吓死	吓死 😱
恐惧	恐惧 😱
发怵	发怵 😨
胆怯	胆怯 😨
惊恐	惊恐 😨
焦虑	焦虑 😰
算罢啦	算罢啦 😥
沮丧	沮丧 😓
汗颜	汗颜 😓
相拥	相拥 🤗
拥抱	拥抱 🤗 🫂
怀抱	怀抱 🤗
自鸣得意	自鸣得意 🤗
谂	谂 🤔
敬礼	敬礼 🫡
嘘	嘘 🤫
细声啲	细声啲 🤫
唔好出声	唔好出声 🤫
讲大话	讲大话 🤥
围观	围观 😶
面无表情	面无表情 🫥 😐 😑
讲多无谓	讲多无谓 🫤
眯埋眼	眯埋眼 😑
眯眼	眯眼 😑
龇牙	龇牙 😬
错愕	错愕 😦
惊奇	惊奇 😧
张嘴	张嘴 😮
吃惊	吃惊 😲
大吃一惊	大吃一惊 😲
瞓觉	瞓觉 😴 🛌 💤
疲劳	疲劳 😪
头晕眼花	头晕眼花 😵 😵‍💫
拉链	拉链 🤐
想呕	想呕 🤢
想呕咁滞	想呕咁滞 🤢
呕	呕 🤮
呕吐	呕吐 🤮
发烧	发烧 🤒
探热	探热 🤒
量体温	量体温 🤒
绷带	绷带 🤕
缠绷带	缠绷带 🤕
嘴吐钞票	嘴吐钞票 🤑
钱迷	钱迷 🤑
恶魔	恶魔 😈 👿
恶鬼	恶鬼 👹 👺
幽灵	幽灵 👻
鬼马	鬼马 👻
头骨	头骨 💀
骷髅头	骷髅头 💀
骷髅	骷髅 💀 ☠️
怪兽	怪兽 👾
小精灵	小精灵 👾
机器人	机器人 🤖
南瓜灯	南瓜灯 🎃
南瓜灯笼	南瓜灯笼 🎃
万圣节	万圣节 🎃
大笑猫	大笑猫 😺
微笑猫	微笑猫 😸
流泪猫	流泪猫 😹
花痴猫	花痴猫 😻
奸笑猫	奸笑猫 😼
𡃶𡃶猫	𡃶𡃶猫 😽
恐惧猫	恐惧猫 🙀
可惜猫	可惜猫 😿
愤怒猫	愤怒猫 😾
双手向上	双手向上 🤲
双手	双手 🤲 👐
爱心手势	爱心手势 🫶
欢呼	欢呼 🙌
